TITLE = "FUNC"
VARIABLES = "X", "Y", "F"
ZONE I=51, J=51, F=POINT
 6.4000000000000e-01  2.0000000000000e-02  1.9703724953700e+00
 6.6000000000000e-01  2.0000000000000e-02  1.9679827739491e+00
 6.8000000000000e-01  2.0000000000000e-02  1.9652229135144e+00
 7.0000000000000e-01  2.0000000000000e-02  1.9620659499868e+00
 7.2000000000000e-01  2.0000000000000e-02  1.9584729182808e+00
 7.4000000000000e-01  2.0000000000000e-02  1.9543858221689e+00
 7.6000000000000e-01  2.0000000000000e-02  1.9497171045481e+00
 7.8000000000000e-01  2.0000000000000e-02  1.9443341463226e+00
 8.0000000000000e-01  2.0000000000000e-02  1.9380360901351e+00
 8.2000000000000e-01  2.0000000000000e-02  1.9305174150532e+00
 8.4000000000000e-01  2.0000000000000e-02  1.9213064221688e+00
 8.6000000000000e-01  2.0000000000000e-02  1.9096530288958e+00
 8.8000000000000e-01  2.0000000000000e-02  1.8943076957107e+00
 9.0000000000000e-01  2.0000000000000e-02  1.8730486701859e+00
 9.2000000000000e-01  2.0000000000000e-02  1.8415736444491e+00
 9.4000000000000e-01  2.0000000000000e-02  1.7906210607905e+00
 9.6000000000000e-01  2.0000000000000e-02  1.6976396429773e+00
 9.8000000000000e-01  2.0000000000000e-02  1.4999874930230e+00
 1.0000000000000e+00  2.0000000000000e-02  1.0000000000000e+00
 0.0000000000000e+00  4.0000000000000e-02  1.0000000000000e+00
 2.0000000000000e-02  4.0000000000000e-02  1.3023103291146e+00
 4.0000000000000e-02  4.0000000000000e-02  1.4999500180956e+00
 6.0000000000000e-02  4.0000000000000e-02  1.6232709557355e+00
 8.0000000000000e-02  4.0000000000000e-02  1.7026248468202e+00
 1.0000000000000e-01  4.0000000000000e-02  1.7563133405837e+00
 1.2000000000000e-01  4.0000000000000e-02  1.7945290837613e+00
 1.4000000000000e-01  4.0000000000000e-02  1.8229979977036e+00
 1.6000000000000e-01  4.0000000000000e-02  1.8450552447264e+00
 1.8000000000000e-01  4.0000000000000e-02  1.8627271479088e+00
 2.0000000000000e-01  4.0000000000000e-02  1.8772927991646e+00
 2.2000000000000e-01  4.0000000000000e-02  1.8895833906071e+00
 2.4000000000000e-01  4.0000000000000e-02  1.9001484497010e+00
 2.6000000000000e-01  4.0000000000000e-02  1.9093532658467e+00
 2.8000000000000e-01  4.0000000000000e-02  1.9174399009675e+00
 3.0000000000000e-01  4.0000000000000e-02  1.9245679681520e+00
 3.2000000000000e-01  4.0000000000000e-02  1.9308429301217e+00
 3.4000000000000e-01  4.0000000000000e-02  1.9363356869119e+00
 3.6000000000000e-01  4.0000000000000e-02  1.9410956623234e+00
 3.8000000000000e-01  4.0000000000000e-02  1.9451590672654e+00
 4.0000000000000e-01  4.0000000000000e-02  1.9485537595521e+00
 4.2000000000000e-01  4.0000000000000e-02  1.9513018622886e+00
 4.4000000000000e-01  4.0000000000000e-02  1.9534210180163e+00
 4.6000000000000e-01  4.0000000000000e-02  1.9549248850578e+00
 4.8000000000000e-01  4.0000000000000e-02  1.9558232612880e+00
 5.0000000000000e-01  4.0000000000000e-02  1.9561220604677e+00
 5.2000000000000e-01  4.0000000000000e-02  1.9558232612880e+00
 5.4000000000000e-01  4.0000000000000e-02  1.9549248850578e+00
 5.6000000000000e-01  4.0000000000000e-02  1.9534210180163e+00
 5.8000000000000e-01  4.0000000000000e-02  1.9513018622886e+00
 6.0000000000000e-01  4.0000000000000e-02  1.9485537595521e+00
 6.2000000000000e-01  4.0000000000000e-02  1.9451590672654e+00
 6.4000000000000e-01  4.0000000000000e-02  1.9410956623234e+00
 6.6000000000000e-01  4.0000000000000e-02  1.9363356869119e+00
 6.8000000000000e-01  4.0000000000000e-02  1.9308429301217e+00
 7.0000000000000e-01  4.0000000000000e-02  1.9245679681520e+00
 7.2000000000000e-01  4.0000000000000e-02  1.9174399009675e+00
 7.4000000000000e-01  4.0000000000000e-02  1.9093532658467e+00
 7.6000000000000e-01  4.0000000000000e-02  1.9001484497010e+00
 7.8000000000000e-01  4.0000000000000e-02  1.8895833906071e+00
 8.0000000000000e-01  4.0000000000000e-02  1.8772927991646e+00
 8.2000000000000e-01  4.0000000000000e-02  1.8627271479088e+00
 8.4000000000000e-01  4.0000000000000e-02  1.8450552447264e+00
 8.6000000000000e-01  4.0000000000000e-02  1.8229979977036e+00
 8.8000000000000e-01  4.0000000000000e-02  1.7945290837613e+00
 9.0000000000000e-01  4.0000000000000e-02  1.7563133405837e+00
 9.2000000000000e-01  4.0000000000000e-02  1.7026248468202e+00
 9.4000000000000e-01  4.0000000000000e-02  1.6232709557355e+00
 9.6000000000000e-01  4.0000000000000e-02  1.4999500180956e+00
 9.8000000000000e-01  4.0000000000000e-02  1.3023103291146e+00
 1.0000000000000e+00  4.0000000000000e-02  1.0000000000000e+00
 0.0000000000000e+00  6.0000000000000e-02  1.0000000000000e+00
 2.0000000000000e-02  6.0000000000000e-02  1.2093038053399e+00
 4.0000000000000e-02  6.0000000000000e-02  1.3765791445550e+00
 6.0000000000000e-02  6.0000000000000e-02  1.4998878972358e+00
 8.0000000000000e-02  6.0000000000000e-02  1.5893414465123e+00
 1.0000000000000e-01  6.0000000000000e-02  1.6550507615675e+00
 1.2000000000000e-01  6.0000000000000e-02  1.7044973010471e+00
 1.4000000000000e-01  6.0000000000000e-02  1.7427546334311e+00
 1.6000000000000e-01  6.0000000000000e-02  1.7731894111243e+00
 1.8000000000000e-01  6.0000000000000e-02  1.7980431326910e+00
 2.0000000000000e-01  6.0000000000000e-02  1.8188245680076e+00
 2.2000000000000e-01  6.0000000000000e-02  1.8365581672402e+00
 2.4000000000000e-01  6.0000000000000e-02  1.8519400378022e+00
 2.6000000000000e-01  6.0000000000000e-02  1.8654388905496e+00
 2.8000000000000e-01  6.0000000000000e-02  1.8773654515903e+00
 3.0000000000000e-01  6.0000000000000e-02  1.8879230915321e+00
 3.2000000000000e-01  6.0000000000000e-02  1.8972451519085e+00
 3.4000000000000e-01  6.0000000000000e-02  1.9054213812532e+00
 3.6000000000000e-01  6.0000000000000e-02  1.9125153997459e+00
 3.8000000000000e-01  6.0000000000000e-02  1.9185753019780e+00
 4.0000000000000e-01  6.0000000000000e-02  1.9236394904582e+00
 4.2000000000000e-01  6.0000000000000e-02  1.9277395035639e+00
 4.4000000000000e-01  6.0000000000000e-02  1.9309011331171e+00
 4.6000000000000e-01  6.0000000000000e-02  1.9331446805626e+00
 4.8000000000000e-01  6.0000000000000e-02  1.9344848548335e+00
 5.0000000000000e-01  6.0000000000000e-02  1.9349305817799e+00
 5.2000000000000e-01  6.0000000000000e-02  1.9344848548335e+00
 5.4000000000000e-01  6.0000000000000e-02  1.9331446805626e+00
 5.6000000000000e-01  6.0000000000000e-02  1.9309011331171e+00
 5.8000000000000e-01  6.0000000000000e-02  1.9277395035639e+00
 6.0000000000000e-01  6.0000000000000e-02  1.9236394904582e+00
 6.2000000000000e-01  6.0000000000000e-02  1.9185753019780e+00
 6.4000000000000e-01  6.0000000000000e-02  1.9125153997459e+00
 6.6000000000000e-01  6.0000000000000e-02  1.9054213812532e+00
 6.8000000000000e-01  6.0000000000000e-02  1.8972451519085e+00
 7.0000000000000e-01  6.0000000000000e-02  1.8879230915321e+00
 7.2000000000000e-01  6.0000000000000e-02  1.8773654515903e+00
 7.4000000000000e-01  6.0000000000000e-02  1.8654388905496e+00
 7.6000000000000e-01  6.0000000000000e-02  1.8519400378022e+00
 7.8000000000000e-01  6.0000000000000e-02  1.8365581672402e+00
 8.0000000000000e-01  6.0000000000000e-02  1.8188245680076e+00
 8.2000000000000e-01  6.0000000000000e-02  1.7980431326910e+00
 8.4000000000000e-01  6.0000000000000e-02  1.7731894111243e+00
 8.6000000000000e-01  6.0000000000000e-02  1.7427546334311e+00
 8.8000000000000e-01  6.0000000000000e-02  1.7044973010471e+00
 9.0000000000000e-01  6.0000000000000e-02  1.6550507615675e+00
 9.2000000000000e-01  6.0000000000000e-02  1.5893414465123e+00
 9.4000000000000e-01  6.0000000000000e-02  1.4998878972358e+00
 9.6000000000000e-01  6.0000000000000e-02  1.3765791445550e+00
 9.8000000000000e-01  6.0000000000000e-02  1.2093038053399e+00
 1.0000000000000e+00  6.0000000000000e-02  1.0000000000000e+00
 0.0000000000000e+00  8.0000000000000e-02  1.0000000000000e+00
 2.0000000000000e-02  8.0000000000000e-02  1.1583257476900e+00
 4.0000000000000e-02  8.0000000000000e-02  1.2971748575486e+00
 6.0000000000000e-02  8.0000000000000e-02  1.4103600421406e+00
 8.0000000000000e-02  8.0000000000000e-02  1.4998022804257e+00
 1.0000000000000e-01  8.0000000000000e-02  1.5700509581270e+00
 1.2000000000000e-01  8.0000000000000e-02  1.6256547254286e+00
 1.4000000000000e-01  8.0000000000000e-02  1.6703338238494e+00
 1.6000000000000e-01  8.0000000000000e-02  1.7069046336486e+00
 1.8000000000000e-01  8.0000000000000e-02  1.7374314037235e+00
 2.0000000000000e-01  8.0000000000000e-02  1.7634041729346e+00
 2.2000000000000e-01  8.0000000000000e-02  1.7858846725439e+00
 2.4000000000000e-01  8.0000000000000e-02  1.8056146437179e+00
 2.6000000000000e-01  8.0000000000000e-02  1.8230968069593e+00
 2.8000000000000e-01  8.0000000000000e-02  1.8386599233121e+00
 3.0000000000000e-01  8.0000000000000e-02  1.8525137944772e+00
 3.2000000000000e-01  8.0000000000000e-02  1.8647932047264e+00
 3.4000000000000e-01  8.0000000000000e-02  1.8755892864456e+00
 3.6000000000000e-01  8.0000000000000e-02  1.8849692534269e+00
 3.8000000000000e-01  8.0000000000000e-02  1.8929872504388e+00
 4.0000000000000e-01  8.0000000000000e-02  1.8996893967333e+00
 4.2000000000000e-01  8.0000000000000e-02  1.9051155283833e+00
 4.4000000000000e-01  8.0000000000000e-02  1.9092993303148e+00
 4.6000000000000e-01  8.0000000000000e-02  1.9122678492288e+00
 4.8000000000000e-01  8.0000000000000e-02  1.9140408956885e+00
 5.0000000000000e-01  8.0000000000000e-02  1.9146305569693e+00
 5.2000000000000e-01  8.0000000000000e-02  1.9140408956885e+00
 5.4000000000000e-01  8.0000000000000e-02  1.9122678492288e+00
 5.6000000000000e-01  8.0000000000000e-02  1.9092993303148e+00
 5.8000000000000e-01  8.0000000000000e-02  1.9051155283833e+00
 6.0000000000000e-01  8.0000000000000e-02  1.8996893967333e+00
 6.2000000000000e-01  8.0000000000000e-02  1.8929872504388e+00
 6.4000000000000e-01  8.0000000000000e-02  1.8849692534269e+00
 6.6000000000000e-01  8.0000000000000e-02  1.8755892864456e+00
 6.8000000000000e-01  8.0000000000000e-02  1.8647932047264e+00
 7.0000000000000e-01  8.0000000000000e-02  1.8525137944772e+00
 7.2000000000000e-01  8.0000000000000e-02  1.8386599233121e+00
 7.4000000000000e-01  8.0000000000000e-02  1.8230968069593e+00
 7.6000000000000e-01  8.0000000000000e-02  1.8056146437179e+00
 7.8000000000000e-01  8.0000000000000e-02  1.7858846725439e+00
 8.0000000000000e-01  8.0000000000000e-02  1.7634041729346e+00
 8.2000000000000e-01  8.0000000000000e-02  1.7374314037235e+00
 8.4000000000000e-01  8.0000000000000e-02  1.7069046336486e+00
 8.6000000000000e-01  8.0000000000000e-02  1.6703338238494e+00
 8.8000000000000e-01  8.0000000000000e-02  1.6256547254286e+00
 9.0000000000000e-01  8.0000000000000e-02  1.5700509581270e+00
 9.2000000000000e-01  8.0000000000000e-02  1.4998022804257e+00
 9.4000000000000e-01  8.0000000000000e-02  1.4103600421406e+00
 9.6000000000000e-01  8.0000000000000e-02  1.2971748575486e+00
 9.8000000000000e-01  8.0000000000000e-02  1.1583257476900e+00
 1.0000000000000e+00  8.0000000000000e-02  1.0000000000000e+00
 0.0000000000000e+00  1.0000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  1.0000000000000e-01  1.1268243278715e+00
 4.0000000000000e-02  1.0000000000000e-01  1.2434344958089e+00
 6.0000000000000e-02  1.0000000000000e-01  1.3445751333522e+00
 8.0000000000000e-02  1.0000000000000e-01  1.4294566749230e+00
 1.0000000000000e-01  1.0000000000000e-01  1.4996960650863e+00
 1.2000000000000e-01  1.0000000000000e-01  1.5577368186909e+00
 1.4000000000000e-01  1.0000000000000e-01  1.6060213028893e+00
 1.6000000000000e-01  1.0000000000000e-01  1.6466638958975e+00
 1.8000000000000e-01  1.0000000000000e-01  1.6813736756197e+00
 2.0000000000000e-01  1.0000000000000e-01  1.7114760474637e+00
 2.2000000000000e-01  1.0000000000000e-01  1.7379617062828e+00
 2.4000000000000e-01  1.0000000000000e-01  1.7615370575662e+00
 2.6000000000000e-01  1.0000000000000e-01  1.7826737702573e+00
 2.8000000000000e-01  1.0000000000000e-01  1.8016636402211e+00
 3.0000000000000e-01  1.0000000000000e-01  1.8186789583369e+00
 3.2000000000000e-01  1.0000000000000e-01  1.8338245860708e+00
 3.4000000000000e-01  1.0000000000000e-01  1.8471733063691e+00
 3.6000000000000e-01  1.0000000000000e-01  1.8587850770652e+00
 3.8000000000000e-01  1.0000000000000e-01  1.8687150495964e+00
 4.0000000000000e-01  1.0000000000000e-01  1.8770153176210e+00
 4.2000000000000e-01  1.0000000000000e-01  1.8837338828753e+00
 4.4000000000000e-01  1.0000000000000e-01  1.8889128104693e+00
 4.6000000000000e-01  1.0000000000000e-01  1.8925864902751e+00
 4.8000000000000e-01  1.0000000000000e-01  1.8947803216386e+00
 5.0000000000000e-01  1.0000000000000e-01  1.8955098546331e+00
 5.2000000000000e-01  1.0000000000000e-01  1.8947803216386e+00
 5.4000000000000e-01  1.0000000000000e-01  1.8925864902751e+00
 5.6000000000000e-01  1.0000000000000e-01  1.8889128104693e+00
 5.8000000000000e-01  1.0000000000000e-01  1.8837338828753e+00
 6.0000000000000e-01  1.0000000000000e-01  1.8770153176210e+00
 6.2000000000000e-01  1.0000000000000e-01  1.8687150495964e+00
 6.4000000000000e-01  1.0000000000000e-01  1.8587850770652e+00
 6.6000000000000e-01  1.0000000000000e-01  1.8471733063691e+00
 6.8000000000000e-01  1.0000000000000e-01  1.8338245860708e+00
 7.0000000000000e-01  1.0000000000000e-01  1.8186789583369e+00
 7.2000000000000e-01  1.0000000000000e-01  1.8016636402211e+00
 7.4000000000000e-01  1.0000000000000e-01  1.7826737702573e+00
 7.6000000000000e-01  1.0000000000000e-01  1.7615370575662e+00
 7.8000000000000e-01  1.0000000000000e-01  1.7379617062828e+00
 8.0000000000000e-01  1.0000000000000e-01  1.7114760474637e+00
 8.2000000000000e-01  1.0000000000000e-01  1.6813736756197e+00
 8.4000000000000e-01  1.0000000000000e-01  1.6466638958975e+00
 8.6000000000000e-01  1.0000000000000e-01  1.6060213028893e+00
 8.8000000000000e-01  1.0000000000000e-01  1.5577368186909e+00
 9.0000000000000e-01  1.0000000000000e-01  1.4996960650863e+00
 9.2000000000000e-01  1.0000000000000e-01  1.4294566749230e+00
 9.4000000000000e-01  1.0000000000000e-01  1.3445751333522e+00
 9.6000000000000e-01  1.0000000000000e-01  1.2434344958089e+00
 9.8000000000000e-01  1.0000000000000e-01  1.1268243278715e+00
 1.0000000000000e+00  1.0000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  1.2000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  1.2000000000000e-01  1.1055370679873e+00
 4.0000000000000e-02  1.2000000000000e-01  1.2051636644631e+00
 6.0000000000000e-02  1.2000000000000e-01  1.2950493205364e+00
 8.0000000000000e-02  1.2000000000000e-01  1.3737532208277e+00
 1.0000000000000e-01  1.2000000000000e-01  1.4415398086042e+00
 1.2000000000000e-01  1.2000000000000e-01  1.4995751813595e+00
 1.4000000000000e-01  1.2000000000000e-01  1.5493506731196e+00
 1.6000000000000e-01  1.2000000000000e-01  1.5923559714323e+00
 1.8000000000000e-01  1.2000000000000e-01  1.6299233553943e+00
 2.0000000000000e-01  1.2000000000000e-01  1.6631646350176e+00
 2.2000000000000e-01  1.2000000000000e-01  1.6929490475573e+00
 2.4000000000000e-01  1.2000000000000e-01  1.7198981100065e+00
 2.6000000000000e-01  1.2000000000000e-01  1.7443975762811e+00
 2.8000000000000e-01  1.2000000000000e-01  1.7666419089747e+00
 3.0000000000000e-01  1.2000000000000e-01  1.7867138125703e+00
 3.2000000000000e-01  1.2000000000000e-01  1.8046528748334e+00
 3.4000000000000e-01  1.2000000000000e-01  1.8204942758602e+00
 3.6000000000000e-01  1.2000000000000e-01  1.8342826988051e+00
 3.8000000000000e-01  1.2000000000000e-01  1.8460725531541e+00
 4.0000000000000e-01  1.2000000000000e-01  1.8559229411135e+00
 4.2000000000000e-01  1.2000000000000e-01  1.8638918747905e+00
 4.4000000000000e-01  1.2000000000000e-01  1.8700315380980e+00
 4.6000000000000e-01  1.2000000000000e-01  1.8743849793804e+00
 4.8000000000000e-01  1.2000000000000e-01  1.8769840455253e+00
 5.0000000000000e-01  1.2000000000000e-01  1.8778482178360e+00
 5.2000000000000e-01  1.2000000000000e-01  1.8769840455253e+00
 5.4000000000000e-01  1.2000000000000e-01  1.8743849793804e+00
 5.6000000000000e-01  1.2000000000000e-01  1.8700315380980e+00
 5.8000000000000e-01  1.2000000000000e-01  1.8638918747905e+00
 6.0000000000000e-01  1.2000000000000e-01  1.8559229411135e+00
 6.2000000000000e-01  1.2000000000000e-01  1.8460725531541e+00
 6.4000000000000e-01  1.2000000000000e-01  1.8342826988051e+00
 6.6000000000000e-01  1.2000000000000e-01  1.8204942758602e+00
 6.8000000000000e-01  1.2000000000000e-01  1.8046528748334e+00
 7.0000000000000e-01  1.2000000000000e-01  1.7867138125703e+00
 7.2000000000000e-01  1.2000000000000e-01  1.7666419089747e+00
 7.4000000000000e-01  1.2000000000000e-01  1.7443975762811e+00
 7.6000000000000e-01  1.2000000000000e-01  1.7198981100065e+00
 7.8000000000000e-01  1.2000000000000e-01  1.6929490475573e+00
 8.0000000000000e-01  1.2000000000000e-01  1.6631646350176e+00
 8.2000000000000e-01  1.2000000000000e-01  1.6299233553943e+00
 8.4000000000000e-01  1.2000000000000e-01  1.5923559714323e+00
 8.6000000000000e-01  1.2000000000000e-01  1.5493506731196e+00
 8.8000000000000e-01  1.2000000000000e-01  1.4995751813595e+00
 9.0000000000000e-01  1.2000000000000e-01  1.4415398086042e+00
 9.2000000000000e-01  1.2000000000000e-01  1.3737532208277e+00
 9.4000000000000e-01  1.2000000000000e-01  1.2950493205364e+00
 9.6000000000000e-01  1.2000000000000e-01  1.2051636644631e+00
 9.8000000000000e-01  1.2000000000000e-01  1.1055370679873e+00
 1.0000000000000e+00  1.2000000000000e-01  1.0000000000000e+00
 0.0000000000000e+00  1.4000000000000e-01  1.0000000000000e+00
 2.0000000000000e-02  1.4000000000000e-01  1.0901602796147e+00
 4.0000000000000e-02  1.4000000000000e-01  1.1766337735198e+00
 6.0000000000000e-02  1.4000000000000e-01  1.2567052635028e+00
 8.0000000000000e-02  1.4000000000000e-01  1.3289670792474e+00
 1.0000000000000e-01  1.4000000000000e-01  1.3931347671433e+00
 1.2000000000000e-01  1.4000000000000e-01  1.4496734250234e+00
 1.4000000000000e-01  1.4000000000000e-01  1.4994502367972e+00
 1.6000000000000e-01  1.4000000000000e-01  1.5434859613178e+00
 1.8000000000000e-01  1.4000000000000e-01  1.5827991395076e+00
 2.0000000000000e-01  1.4000000000000e-01  1.6183100896548e+00
 2.2000000000000e-01  1.4000000000000e-01  1.6507717389217e+00
 2.4000000000000e-01  1.4000000000000e-01  1.6807087586190e+00
 2.6000000000000e-01  1.4000000000000e-01  1.7083765158794e+00
 2.8000000000000e-01  1.4000000000000e-01  1.7337926068096e+00
 3.0000000000000e-01  1.4000000000000e-01  1.7568815080972e+00
 3.2000000000000e-01  1.4000000000000e-01  1.7775788247485e+00
 3.4000000000000e-01  1.4000000000000e-01  1.7958682232678e+00
 3.6000000000000e-01  1.4000000000000e-01  1.8117788888395e+00
 3.8000000000000e-01  1.4000000000000e-01  1.8253695225939e+00
 4.0000000000000e-01  1.4000000000000e-01  1.8367120181005e+00
 4.2000000000000e-01  1.4000000000000e-01  1.8458791359459e+00
 4.4000000000000e-01  1.4000000000000e-01  1.8529364862573e+00
 4.6000000000000e-01  1.4000000000000e-01  1.8579378417980e+00
 4.8000000000000e-01  1.4000000000000e-01  1.8609226611882e+00
 5.0000000000000e-01  1.4000000000000e-01  1.8619149235185e+00
 5.2000000000000e-01  1.4000000000000e-01  1.8609226611882e+00
 5.4000000000000e-01  1.4000000000000e-01  1.8579378417980e+00
 5.6000000000000e-01  1.4000000000000e-01  1.8529364862573e+00
 5.8000000000000e-01  1.4000000000000e-01  1.8458791359459e+00
 6.0000000000000e-01  1.4000000000000e-01  1.8367120181005e+00
 6.2000000000000e-01  1.4000000000000e-01  1.8253695225939e+00
 6.4000000000000e-01  1.4000000000000e-01  1.8117788888395e+00
 6.6000000000000e-01  1.4000000000000e-01  1.7958682232678e+00
 6.8000000000000e-01  1.4000000000000e-01  1.7775788247485e+00
 7.0000000000000e-01  1.4000000000000e-01  1.7568815080972e+00
 7.2000000000000e-01  1.4000000000000e-01  1.7337926068096e+00
 7.4000000000000e-01  1.4000000000000e-01  1.7083765158794e+00
 7.6000000000000e-01  1.4000000000000e-01  1.6807087586190e+00
 7.8000000000000e-01  1.4000000000000e-01  1.6507717389217e+00
 8.0000000000000e-01  1.4000000000000e-01  1.6183100896548e+00
 8.2000000000000e-01  1.4000000000000e-01  1.5827991395076e+00
 8.4000000000000e-01  1.4000000000000e-01  1.5434859613178e+00
 8.6000000000000e-01  1.4000000000000e-01  1.4994502367972e+00
 8.8000000000000e-01  1.4000000000000e-01  1.4496734250234e+00
 9.0000000000000e-01  1.4000000000000e-01  1.3931347671433e+00
 9.2000000000000e-01  1.4000000000000e-01  1.3289670792474e+00
 9.4000000000000e-01  1.4000000000000e-01  1.2567052635028e+00
 9.6000000000000e-01  1.4000000000000e-01  1.1766337735198e+00
 9.8000000000000e-01  1.4000000000000e-01  1.0901602796147e+00
 1.0000000000000e+00  1.4000000000000e-01  1.0000000000000e+00
